themeID,themeName,themeDescription,themeSource,themeBaseDate,isActive,isMain,insertTime,updateTime
2845,"智能交通",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:56"
2852,"高校背景",,1,"2015-03-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:56"
2855,"节能环保",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:56"
2858,"自贸区",,1,"2015-03-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:56"
2861,"金融改革",,1,"2015-12-14",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:56"
2863,"海工装备",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:56"
2864,"太阳能",,1,"2016-01-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:56"
2866,"水利建设",,1,"2015-12-02",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:56"
2867,"核电核能",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:56"
2873,"低碳经济",,1,"2015-04-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2875,"军工航天",,1,"2015-03-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2876,"迪士尼",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2878,"铁路基建",,1,"2015-12-10",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2879,"新能源",,1,"2016-01-17",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2885,"LED","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2887,"海洋经济",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2891,"煤化工",,1,"2016-01-03",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2903,"中字头",,1,"2015-06-07",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2911,"国产软件",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2912,"小金属",,1,"2016-01-12",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2930,"电力改革",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2936,"央企改革",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2946,"高标准农田建设",,1,"2016-01-11",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2961,"大机械",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2971,"海外工程",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:57"
2986,"水泥行业",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:58"
3033,"征信",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:58"
4183,"新上海",,1,"2015-04-27",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:58"
4185,"预亏预减",,1,"2016-01-06",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:58"
4187,"指数权重",,1,"2015-03-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:58"
5057,"五矿系",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:58"
5120,"电力工程",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:59"
5198,"智能识别",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:12:59"
5279,"股神",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:00"
5282,"信息化",,1,"2016-01-17",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:00"
5305,"铅蓄电池",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:00"
5325,"配电网",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:00"
5373,"供气",,1,"2015-12-29",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:01"
5380,"新疆振兴",,1,"2016-01-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:01"
5399,"油菜籽",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:01"
5449,"维生素涨价",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:01"
5459,"贵金属",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:01"
5463,"元器件",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:01"
5535,"壳资源",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:02"
5541,"鸡尾酒",,1,"2016-01-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:02"
5550,"公路建设",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:02"
5568,"豆粕",,1,"2016-01-17",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:02"
5569,"医保",,1,"2016-01-16",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:02"
5571,"大上海",,1,"2016-01-17",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:02"
5577,"好莱坞",,1,"2016-01-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:02"
5589,"微电影",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:02"
5628,"机床制造",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:03"
5669,"燃油",,1,"2016-01-17",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:03"
5677,"交通示范区",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:03"
5696,"四大行",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:03"
5704,"业绩预增",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:03"
5740,"央企",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
5743,"药店",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119848,"H7N9",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119851,"IDC",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119853,"iPhone5",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119854,"IPO受益",,1,"2015-04-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119855,"IPO影子",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119856,"IPO重启",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119869,"NFC支付",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119873,"P2P网贷",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119886,"WIFI",,1,"2016-01-14",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119888,"一号文件",,1,"2016-01-14",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119905,"专业工程","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119912,"东北振兴",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119914,"东盟","东南亚国家联盟(Association of Southeast Asian Nations)，简称东盟(ASEAN)。成员国有印度尼西亚、马来西亚、菲律宾、新加坡、泰国、文莱、越南、老挝、缅甸和柬埔寨",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119916,"两会",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119919,"两桶油改革",,1,"2015-06-23",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119921,"中医",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119922,"中医药",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119924,"中国特斯拉",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119925,"中央一号文件",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119927,"中报",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119933,"中澳自贸",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119938,"中证500",,1,"2015-06-09",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119949,"二手车",,1,"2016-01-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119952,"二胎",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119955,"云服务",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119959,"互联网保险",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119964,"产业互联网",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119965,"产业资本增持",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119969,"人民币升值",,1,"2016-01-17",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119971,"人脸识别",,1,"2016-01-11",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119973,"企业兼并重组",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119979,"低碳",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119983,"体外诊断",,1,"2016-01-07",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119992,"信息消费",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119993,"假日",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119994,"健康服务",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119995,"储能",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119999,"光热",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120001,"光纤","未来传输网络的最终目标，是构建全光网络，即在接入网、城域网、骨干网完全实现“光纤传输代替铜线传输”",1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120002,"光通信","光通信就是以光波为载波的通信方式。未来传输网络的最终目标，是构建全光网络，即在接入网、城域网、骨干网完全实现“光纤传输代替铜线传输”",1,"2016-01-12",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120006,"免疫细胞",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120007,"全息",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120013,"养殖业",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120016,"养老服务","随着国家加强养老服务业的政策支持力度，财政、金融、用地、税费、人才、技术及服务等相关配套政策有望逐一完善落实，这将直接拉动养老相关行业，带动养老医疗、家庭用品、养老地产及养老服务等领域的发展",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120020,"内燃机","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120022,"军改",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120023,"军民融合",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120025,"农业现代化",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120027,"农场",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120028,"农垦",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120031,"农村金融",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120035,"冰箱","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120040,"出租车",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120041,"分布式","分布式网络存储系统采用可扩展的系统结构，利用多台存储服务器分担存储负荷，利用位置服务器定位存储信息，不但解决了传统集中式存储系统中单存储服务器的瓶颈问题，还提高了系统的可靠性、可用性和扩展性。",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120043,"制造业转型",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120045,"券商重仓",,1,"2015-04-27",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120049,"包装印刷","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120050,"化妆品",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120054,"北部湾",,1,"2016-01-17",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120057,"医改",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120058,"医疗保健",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120060,"医疗改革",,1,"2016-01-14",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120063,"医药商业","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120064,"医药生物","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120069,"南海",,1,"2016-01-10",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120073,"卡商",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120075,"印刷",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120101,"啤酒","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120109,"国企改制",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120110,"国企重组",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120113,"国安",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120117,"国资改革题材",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120118,"国资重组",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120146,"外贸",,1,"2016-01-11",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120147,"多晶硅",,1,"2015-12-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120148,"大娱乐",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120149,"大数据",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120151,"大气污染",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120153,"大气治理",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120155,"大飞机",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120161,"太阳能电池",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120162,"央企国资改革",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120163,"奢侈品",,1,"2016-01-16",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120164,"奥运",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120167,"奶粉",,1,"2016-01-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120174,"安防",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120175,"宝宝",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120186,"尿素",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120191,"年报",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120192,"年报预增",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120193,"并购预期",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120197,"广电",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120207,"情人节",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120209,"手机支付",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120213,"打印",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120220,"指纹",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120221,"振兴东北",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120223,"摘帽","撤销特别处理的股票代码前不再有ST标记，俗称“摘帽”",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120226,"改革主题",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120227,"救灾",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120239,"新消费",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120240,"新疆发展",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120252,"无人驾驶汽车",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120256,"春节旅游",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120265,"智能制造",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120271,"智能机器",,1,"2016-01-06",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120272,"智能机器人",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120277,"智能设备",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120282,"服务器",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120286,"机械设备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120298,"棉花",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120306,"比特币","比特币是一种独立于传统银行的电子货币，这种虚拟货币建立在一个解决复杂数学问题的计算机网络基础上，在这个过程中验证并永久记录下每一笔比特币交易的细节。比特币的供应不存在中央权威机构管理。",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120307,"民参军","民用资本参股军工企业",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120311,"民营医疗",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120317,"氢燃料",,1,"2015-03-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120322,"氯碱","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120329,"汽车电子",,1,"2016-01-09",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120332,"沥青",,1,"2016-01-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120334,"沪国资改革",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120347,"治霾",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120357,"海水淡化",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120362,"涉农",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120367,"淘宝",,1,"2016-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120369,"深圳国资改革",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120370,"深港通",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120372,"渔业","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120375,"激光",,1,"2016-01-16",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120380,"焦炭",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120381,"焦煤","在中国煤炭分类国家标准中，是对煤化度较高，结焦性好的烟煤的称谓。又称主焦煤。",1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120390,"燃料电池",,1,"2015-03-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120392,"牙膏",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120393,"牛肉",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120399,"猪肉",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120401,"王亚伟",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120407,"玻纤","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120408,"珠三角",,1,"2016-01-16",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120414,"生态农业",,1,"2015-12-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120419,"生物医药",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120421,"生物疫苗",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120422,"生物识别","通过计算机与光学、声学、生物传感器和生物统计学原理等高科技手段密切结合，利用人体固有的生理特性，（如指纹、脸象、虹膜等）和行为特征（如笔迹、声音、步态等）来进行个人身份的鉴定",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120426,"生猪",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120433,"电子信息",,1,"2016-01-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120438,"电气设备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120440,"电石",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120446,"男装","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120448,"畜牧业",,1,"2016-01-12",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120449,"畜禽",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120451,"疫情",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120455,"百货","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120461,"直升机","低空开放政策撬动民用直升机广阔的市场前景",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120463,"石化改革","随着国内重大能源通道建设的推进，油气管道需求量也迎来加速释放期。未来5年，新建天然气管道将达3万公里以上，新建原油管道达1万公里以上，新建成品油管道1万至15万公里以上，油气管线共需投资约3500亿元。另外，中俄天然气大单签订后，中国段管线建设规模，预计带来数百亿投资。",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120472,"碳交易",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120475,"磁悬浮",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120478,"社保重仓",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120480,"禽流感",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120483,"科技创新",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120485,"租车",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120495,"空气治理",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120502,"类银行",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120510,"纳米",,1,"2016-01-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120515,"细胞免疫治疗",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
